name_group,exp1_mngs,exp1_msspe,exp2_msspe,exp3_mngs,exp3_msspe
EV-G,1012.6743312286221,2118.6444135993347,1127.783190851634,155.90011296422088,185.8441885761215
HPV18,24.37623538482623,65.1081343776718,17.424900928180577,0,0
PAstV,1150.924006234845,2648.538042199608,1455.0534926768112,1967.657258689522,1964.3907211874
PBoV,210.5300124540304,208.31446144856474,390.3028205643092,2956.8535918977186,6771.914630872792
PCV,88.36093371704933,66.83174457050659,282.69315171658104,209.4652915838413,429.8618220979849
PKV,396.98077530243,574.2335477883086,506.5526797684414,1.4821482675475464,13.895851980915943
PSapeV,67.6274058255915,66.86146646349569,68.92297188816768,124.14797585814428,137.09367681141262
PSapoV,351.87524110734597,577.3396368720053,433.76581048713825,251.4437219644725,332.7733154176686
PTeV,155.58625753035955,103.36028832453462,81.05723619298388,222.53786451642983,336.57659391656205
